id,recorded_date,latitude,longitude,entered_date,parent_id,photo_path,description of flood waters_description of flood waters,flood impacts_flood impacts,location_location,attribution_attribution,contact_contact,terms and conditions_terms and conditions,photo_photo
168864,2014-06-09T21:51:00.000+00:00,-43.31296814,172.5295838,2023-05-09T03:58:48.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168864.jpg,River Flooding,,West along Oxford Rd just north of Fernside - 10-06-2014,"ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567115/file/6459869d30df56.49758630
168865,2014-06-09T21:52:00.000+00:00,-43.31296647,172.5296412,2023-05-09T03:58:50.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168865.jpg,River Flooding,,East along Oxford Rd just north of Fernside - 10-06-2014,"ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567121/file/64596bd3e90290.91733344
168866,2014-06-09T21:55:00.000+00:00,-43.31336894,172.5146225,2023-05-09T03:58:52.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168866.jpg,River Flooding,,Dockey Creek looking downstream from Oxford Rd - 10-06-2014,"ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567127/file/6459837f258d10.81045901
168867,2014-06-09T21:56:00.000+00:00,-43.31335216,172.5147087,2023-05-09T03:58:54.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168867.jpg,River Flooding,,"East along Oxford Rd, Dockey Creek in foreground - 10-06-2014","ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567133/file/64598824b95a02.58920087
168868,2014-06-09T21:56:00.000+00:00,-43.31333286,172.5146541,2023-05-09T03:58:55.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168868.jpg,River Flooding,,Dockey Creek upstream side of Oxford Rd culvert - 10-06-2014,"ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567139/file/64598637750a52.19744255
168869,2014-06-09T21:56:00.000+00:00,-43.31328484,172.5150147,2023-05-09T03:58:57.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168869.jpg,River Flooding,,Dockey Creek upstream side of Oxford Rd culvert - 10-06-2014,"ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567145/file/6459742727a9f5.60475438
168870,2014-06-09T21:58:00.000+00:00,-43.31326413,172.516881,2023-05-09T03:58:59.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168870.jpg,River Flooding,,South along Lilly Rd from Oxford Rd - 10-06-2014,"ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567151/file/64598110857392.55825392
168871,2014-06-09T21:59:00.000+00:00,-43.31323061,172.5168729,2023-05-09T03:59:00.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168871.jpg,River Flooding,,North along Lilly Rd from Oxford Rd - 10-06-2014,"ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567157/file/64598bcdc3f2a1.59401251
168872,2014-06-09T22:02:00.000+00:00,-43.31302294,172.5254848,2023-05-09T03:59:02.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168872.jpg,River Flooding,,East along Oxford Rd near No.436 Oxford Road - 10-06-2014,"ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567163/file/6459733c716206.43309684
168873,2014-06-09T22:09:00.000+00:00,-43.31821583,172.5288282,2023-05-09T03:59:04.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168873.jpg,River Flooding,,Southwest along Swannanoa Road from near No.208 Swannanoa Road - 10-06-2014,"ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567169/file/64596f5f9abc89.69122455
168874,2014-06-09T22:12:00.000+00:00,-43.320174,172.5262819,2023-05-09T03:59:05.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168874.jpg,River Flooding,,Dockey Creek upstream from Swannanoa Rd - 10-06-2014,"ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567175/file/64596f95c5afd9.84583313
168875,2014-06-09T22:12:00.000+00:00,-43.32019523,172.5263096,2023-05-09T03:59:07.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168875.jpg,River Flooding,,Dockey Creek downstream from Swannanoa Rd - 10-06-2014,"ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567181/file/6459816bd02685.64901980
168876,2014-06-10T03:27:00.000+00:00,-43.37758731,172.6360953,2023-05-09T03:59:09.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168876.jpg,River Flooding,,"Kaiapoi River floodplain downstream of Island Road, north-west from Adderley Terrace - 10-06-2014","ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567187/file/64596b3b463df1.33989264
168877,2014-06-10T03:27:00.000+00:00,-43.37756198,172.6361596,2023-05-09T03:59:11.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168877.jpg,River Flooding,,"Kaiapoi River floodplain downstream of Island Road, north-west from Adderley Terrace - 10-06-2014","ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567193/file/64598bdbc2e387.42013499
168878,2014-06-10T03:27:00.000+00:00,-43.37751115,172.6362357,2023-05-09T03:59:12.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168878.jpg,River Flooding,,"Kaiapoi River floodplain downstream of Island Road, north from Adderley Terrace - 10-06-2014","ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567199/file/6459734ff07188.88416798
168879,2014-06-10T03:27:00.000+00:00,-43.37747835,172.6363153,2023-05-09T03:59:14.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168879.jpg,River Flooding,,"Kaiapoi River floodplain downstream of Island Road, north from Adderley Terrace - 10-06-2014","ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567205/file/64596a75062953.30103086
168880,2014-06-10T03:30:00.000+00:00,-43.37731084,172.6327774,2023-05-09T03:59:16.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168880.jpg,River Flooding,,"Kaiapoi River floodplain upstream of Island Road, east from Butchers Rd - 10-06-2014","ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567211/file/6459878d7287f1.93333705
168881,2014-06-10T03:30:00.000+00:00,-43.37733546,172.6327354,2023-05-09T03:59:18.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168881.jpg,River Flooding,,"Silverstream, south from Island Rd & Butchers Rd intersection - 10-05-2014","ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567217/file/645971c79375e4.99289703
168882,2014-06-10T03:30:00.000+00:00,-43.37735834,172.6327275,2023-05-09T03:59:19.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168882.jpg,River Flooding,,"Butchers Rd flooding, south from Island Rd & Butchers Rd intersection - 10-06-2014","ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567223/file/645986e836c199.99303540
168883,2014-06-10T03:30:00.000+00:00,-43.377021,172.6327295,2023-05-09T03:59:21.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168883.jpg,River Flooding,,"Ohoka Stream floodplain, south from Island Rd & Butchers Rd intersection - 10-06-2014","ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567229/file/64599d1373fbe8.73875304
168884,2014-06-10T03:33:00.000+00:00,-43.3733307,172.6290261,2023-05-09T03:59:23.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168884.jpg,River Flooding,,"Ohoka Swamp, south-east from right stopbank at Skew Bridge - 10-06-2014","ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567235/file/64597256080848.22588104
168885,2014-06-10T03:33:00.000+00:00,-43.37324269,172.6289222,2023-05-09T03:59:25.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168885.jpg,River Flooding,,"Cust Main Drain at Skew Bridge, bridge from upstream side - 10-06-2014","ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567241/file/6459894919c2e0.00853576
168886,2014-06-10T03:33:00.000+00:00,-43.37322925,172.6288909,2023-05-09T03:59:27.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168886.jpg,River Flooding,,Cust Main Drain at Skew Bridge looking north - 10-06-2014,"ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567247/file/64598b16bff432.32513961
168887,2011-08-17T03:51:00.000+00:00,-44.51472194,171.2042115,2023-05-09T03:59:28.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168887.jpg,Coastal Flooding,,View SSW across unnamed creek mouth from just south of end Galletelys Road,"ECan (Chris Fauth), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567253/file/645971819ff782.23793828
168888,2011-08-17T03:51:00.000+00:00,-44.51429139,171.2054824,2023-05-09T03:59:30.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168888.jpg,Coastal Flooding,,View at mouth of unnamed creek (that passes through St Andrews golf course),Environment Canterbury | CC BY 3.0,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567259/file/64597263132023.57571163
168889,2011-08-17T04:01:00.000+00:00,-44.51241743,171.206545,2023-05-09T03:59:32.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168889.jpg,Coastal Flooding,,View NNE along beach from end of Galletelys Road,Environment Canterbury | CC BY 3.0,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567265/file/645976ab35b047.66637423
168890,2011-08-17T04:02:00.000+00:00,-44.51294376,171.2056486,2023-05-09T03:59:35.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168890.jpg,Coastal Flooding,,View NNE to water overtopping into carpark area off end of Galletelys Road,Environment Canterbury | CC BY 3.0,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567271/file/64597402125d28.78977992
168891,2011-08-17T04:02:00.000+00:00,-44.51267191,171.205531,2023-05-09T03:59:36.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168891.jpg,Coastal Flooding,,View N at overtopping into carpark area off end of Galletelys Road,Environment Canterbury | CC BY 3.0,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567277/file/64598228f355a2.26223211
168892,2011-08-17T04:07:00.000+00:00,-44.51267191,171.205531,2023-05-09T03:59:39.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168892.jpg,Coastal Flooding,,View SSW across mouth of unnamed creek just to the south of Galletelys Road,Environment Canterbury | CC BY 3.0,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567283/file/64597face6a594.35375556
168893,2011-08-17T04:24:00.000+00:00,-44.51276574,171.2057797,2023-05-09T03:59:41.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168893.jpg,Coastal Flooding,,View E at overtopping off end of Galletelys Road,"ECan (Chris Fauth), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567289/file/645983c2387931.61625673
168894,2011-08-17T04:41:00.000+00:00,-44.5126777,171.2059082,2023-05-09T03:59:43.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168894.jpg,Coastal Flooding,,View NNE to overtopping at end Galletelys Road,"ECan (Chris Fauth), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567295/file/645984a0cbd595.71501294
168895,2011-08-17T04:41:00.000+00:00,-44.51267577,171.2057824,2023-05-09T03:59:44.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168895.jpg,Coastal Flooding,,View N at overtopping off end of Galletelys Road,"ECan (Chris Fauth), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567301/file/64598af586c070.50670616
168896,2003-02-04T23:30:00.000+00:00,-44.38195069,171.2455909,2023-05-09T03:59:46.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168896.jpg,Coastal Flooding,,"View down coast, coastal erosion Richmond St, Timaru","ECan, Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567307/file/645980909d4367.52191706
168897,2003-02-04T23:30:00.000+00:00,-44.38195069,171.2455909,2023-05-09T03:59:48.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168897.jpg,Coastal Flooding,,"Coastal erosion, Richmond St, Timaru","ECan, Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567313/file/645981cbd06e89.26974503
168898,2003-02-04T23:30:00.000+00:00,-44.38105094,171.2456172,2023-05-09T03:59:50.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168898.jpg,Coastal Flooding,,"View towards Climie Terrace, Coastal erosion, Richmond St, Timaru","ECan, Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567319/file/645980cba611e2.74309945
168899,2003-02-04T23:30:00.000+00:00,-44.38105094,171.2456172,2023-05-09T03:59:52.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168899.jpg,Coastal Flooding,,"View towards Climie Terrace, Coastal erosion, Richmond St, Timaru","ECan, Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567325/file/645981ebb24b81.62012544
168900,2002-04-07T23:30:00.000+00:00,-44.41284244,171.2647796,2023-05-09T03:59:54.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168900.jpg,Coastal Flooding,,"View of Erosion at Patiti Point, South Timaru","ECan (Phil Lees/Bob Willis), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567331/file/64596c651078c5.55824307
168901,2002-04-07T23:30:00.000+00:00,-44.41284244,171.2647796,2023-05-09T03:59:55.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168901.jpg,Coastal Flooding,,"View of Erosion at Patiti Point, South Timaru","ECan (Phil Lees/Bob Willis), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567337/file/645975d115efc2.73278219
168902,2002-04-07T23:30:00.000+00:00,-44.41284244,171.2647796,2023-05-09T03:59:57.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168902.jpg,Coastal Flooding,,"View of Erosion at Patiti Point, South Timaru","ECan (Phil Lees/Bob Willis), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567343/file/64596f548e3ed2.68419895
168903,2002-04-07T23:30:00.000+00:00,-44.41284244,171.2647796,2023-05-09T03:59:59.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168903.jpg,Coastal Flooding,,"View to cliff face & exposed rubbish (old rubbish dump), Patiti Point","ECan (Phil Lees/Bob Willis), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567349/file/645980f0d66156.63284312
168904,2002-04-07T23:30:00.000+00:00,-44.41284244,171.2647796,2023-05-09T04:00:01.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168904.jpg,Coastal Flooding,,"View of Erosion at Patiti Point, South Timaru","ECan (Phil Lees/Bob Willis), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567355/file/64598c91542d06.29650433
168905,2002-04-07T23:30:00.000+00:00,-44.41284244,171.2647796,2023-05-09T04:00:03.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168905.jpg,Coastal Flooding,,"View of Erosion at Patiti Point, South Timaru","ECan (Phil Lees/Bob Willis), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567361/file/645988a666e3c2.41929397
168906,2002-04-07T23:30:00.000+00:00,-44.40287046,171.2600458,2023-05-09T04:00:04.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168906.jpg,Coastal Flooding,,"View down from South Beach from South Mole, Timaru Port","ECan (Phil Lees/Bob Willis), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567367/file/645982819a3f26.41253768
168907,2002-04-07T23:30:00.000+00:00,-44.40287046,171.2600458,2023-05-09T04:00:06.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168907.jpg,Coastal Flooding,,"View Timaru Port, South Mole area","ECan (Phil Lees/Bob Willis), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567373/file/64596b2f6101e7.72287229
168908,2002-04-07T23:30:00.000+00:00,-44.39749068,171.2614574,2023-05-09T04:00:08.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168908.jpg,Coastal Flooding,,"View Timaru Port, South Mole area","ECan (Phil Lees/Bob Willis), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567379/file/64596fef27f1f7.31367751
168909,2002-04-07T23:30:00.000+00:00,-44.39749068,171.2614574,2023-05-09T04:00:10.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168909.jpg,Coastal Flooding,,"View Timaru Port, South Mole, sandbagging around doors to building","ECan (Phil Lees/Bob Willis), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567385/file/64596f9f54db52.29858538
168910,2002-04-07T23:30:00.000+00:00,-44.39749068,171.2614574,2023-05-09T04:00:12.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168910.jpg,Coastal Flooding,,"View Timaru Port, South Mole area, debris & damage to fence","ECan (Phil Lees/Bob Willis), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567391/file/6459736069a5f6.55519805
168911,2002-04-07T23:30:00.000+00:00,-44.39749068,171.2614574,2023-05-09T04:00:13.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168911.jpg,Coastal Flooding,,"View Timaru Port, South Mole area, damaged fence","ECan (Phil Lees/Bob Willis), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567397/file/64597398747183.95721985
168912,2002-04-07T23:30:00.000+00:00,-44.39749068,171.2614574,2023-05-09T04:00:15.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168912.jpg,Coastal Flooding,,"View Timaru Port, South Mole area, debris on fence","ECan (Phil Lees/Bob Willis), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567403/file/645971bb05ee35.29880057
168913,2002-04-07T23:30:00.000+00:00,-44.39749068,171.2614574,2023-05-09T04:00:17.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168913.jpg,Coastal Flooding,,"View Timaru Port, South Mole area of damaged fence","ECan (Phil Lees/Bob Willis), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567409/file/64598748a9dfe9.36368653
168914,2002-04-07T23:30:00.000+00:00,-44.39749068,171.2614574,2023-05-09T04:00:18.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168914.jpg,Coastal Flooding,,"View up coast Timaru Port, South Mole area","ECan (Phil Lees/Bob Willis), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567415/file/645985883af756.54729429
168915,2002-04-07T23:30:00.000+00:00,-44.39657223,171.2602285,2023-05-09T04:00:20.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168915.jpg,Coastal Flooding,,"View Timaru Port, South Mole area, down coast","ECan (Phil Lees/Bob Willis), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567421/file/645969ab6c9db5.35212047
168916,2002-04-07T23:30:00.000+00:00,-44.39659094,171.2614834,2023-05-09T04:00:22.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168916.jpg,Coastal Flooding,,"View Timaru Port, South Mole area, debris behind fence","ECan (Phil Lees/Bob Willis), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567427/file/64596e6f04d904.29745527
168917,2002-04-07T23:30:00.000+00:00,-44.39659094,171.2614834,2023-05-09T04:00:24.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168917.jpg,Coastal Flooding,,"View Timaru Port, South Mole area, debris behind fence","ECan (Phil Lees/Bob Willis), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567433/file/6459809437e674.38192050
